City,Date,Temperature
"Asheville, NC",2020-01-01,3.8
"Asheville, NC",2020-01-02,3.8
"Asheville, NC",2020-01-03,10.8
"Asheville, NC",2020-01-04,8.2
"Asheville, NC",2020-01-05,1.9
"Asheville, NC",2020-01-06,4.7
"Asheville, NC",2020-01-07,5.1
"Asheville, NC",2020-01-08,4.5
"Asheville, NC",2020-01-09,4.1
"Asheville, NC",2020-01-10,10.4
"Asheville, NC",2020-01-11,15.6
"Asheville, NC",2020-01-12,12.4
"Asheville, NC",2020-01-13,10.3
"Asheville, NC",2020-01-14,13.0
"Asheville, NC",2020-01-15,12.9
"Asheville, NC",2020-01-16,9.6
"Asheville, NC",2020-01-17,3.8
"Asheville, NC",2020-01-18,3.9
"Asheville, NC",2020-01-19,2.6
"Asheville, NC",2020-01-20,-5.0
"Asheville, NC",2020-01-21,-4.7
"Asheville, NC",2020-01-22,-2.4
"Asheville, NC",2020-01-23,2.4
"Asheville, NC",2020-01-24,4.4
"Asheville, NC",2020-01-25,2.0
"Asheville, NC",2020-01-26,2.3
"Asheville, NC",2020-01-27,3.1
"Asheville, NC",2020-01-28,4.6
"Asheville, NC",2020-01-29,3.1
"Asheville, NC",2020-01-30,5.4
"Asheville, NC",2020-01-31,2.5
"Asheville, NC",2020-02-01,3.9
"Asheville, NC",2020-02-02,7.1
"Asheville, NC",2020-02-03,9.9
"Asheville, NC",2020-02-04,12.3
"Asheville, NC",2020-02-05,13.2
"Asheville, NC",2020-02-06,13.7
"Asheville, NC",2020-02-07,3.7
"Asheville, NC",2020-02-08,-1.7
"Asheville, NC",2020-02-09,1.7
"Asheville, NC",2020-02-10,7.6
"Asheville, NC",2020-02-11,14.0
"Asheville, NC",2020-02-12,9.4
"Asheville, NC",2020-02-13,11.3
"Asheville, NC",2020-02-14,1.3
"Asheville, NC",2020-02-15,0.4
"Asheville, NC",2020-02-16,2.2
"Asheville, NC",2020-02-17,5.8
"Asheville, NC",2020-02-18,10.4
"Asheville, NC",2020-02-19,7.6
"Asheville, NC",2020-02-20,2.5
"Asheville, NC",2020-02-21,-0.3
"Asheville, NC",2020-02-22,1.9
"Asheville, NC",2020-02-23,4.4
"Asheville, NC",2020-02-24,6.6
"Asheville, NC",2020-02-25,10.3
"Asheville, NC",2020-02-26,7.6
"Asheville, NC",2020-02-27,1.0
"Asheville, NC",2020-02-28,1.0
"Asheville, NC",2020-02-29,1.5
"Asheville, NC",2020-03-01,4.4
"Asheville, NC",2020-03-02,8.8
"Asheville, NC",2020-03-03,10.3
"Asheville, NC",2020-03-04,9.8
"Asheville, NC",2020-03-05,7.4
"Asheville, NC",2020-03-06,3.3
"Asheville, NC",2020-03-07,3.4
"Asheville, NC",2020-03-08,4.7
"Asheville, NC",2020-03-09,7.6
"Asheville, NC",2020-03-10,13.2
"Asheville, NC",2020-03-11,13.5
"Asheville, NC",2020-03-12,12.2
"Asheville, NC",2020-03-13,15.6
"Asheville, NC",2020-03-14,12.9
"Asheville, NC",2020-03-15,12.8
"Asheville, NC",2020-03-16,7.6
"Asheville, NC",2020-03-17,11.9
"Asheville, NC",2020-03-18,11.3
"Asheville, NC",2020-03-19,17.1
"Asheville, NC",2020-03-20,18.7
"Asheville, NC",2020-03-21,14.0
"Asheville, NC",2020-03-22,7.9
"Asheville, NC",2020-03-23,9.4
"Asheville, NC",2020-03-24,10.9
"Asheville, NC",2020-03-25,12.5
"Asheville, NC",2020-03-26,12.2
"Asheville, NC",2020-03-27,17.7
"Asheville, NC",2020-03-28,19.6
"Asheville, NC",2020-03-29,18.9
"Asheville, NC",2020-03-30,15.7
"Asheville, NC",2020-03-31,9.5
"Asheville, NC",2020-04-01,6.3
"Asheville, NC",2020-04-02,9.1
"Asheville, NC",2020-04-03,11.6
"Asheville, NC",2020-04-04,13.4
"Asheville, NC",2020-04-05,14.1
"Asheville, NC",2020-04-06,15.6
"Asheville, NC",2020-04-07,16.3
"Asheville, NC",2020-04-08,18.2
"Asheville, NC",2020-04-09,17.1
"Asheville, NC",2020-04-10,8.1
"Asheville, NC",2020-04-11,9.3
"Asheville, NC",2020-04-12,11.1
"Asheville, NC",2020-04-13,16.6
"Asheville, NC",2020-04-14,11.4
"Asheville, NC",2020-04-15,6.9
"Asheville, NC",2020-04-16,7.6
"Asheville, NC",2020-04-17,10.6
"Asheville, NC",2020-04-18,11.5
"Asheville, NC",2020-04-19,9.1
"Asheville, NC",2020-04-20,11.9
"Asheville, NC",2020-04-21,12.4
"Asheville, NC",2020-04-22,13.4
"Asheville, NC",2020-04-23,12.1
"Asheville, NC",2020-04-24,15.3
"Asheville, NC",2020-04-25,11.8
"Asheville, NC",2020-04-26,12.1
"Asheville, NC",2020-04-27,11.7
"Asheville, NC",2020-04-28,12.6
"Asheville, NC",2020-04-29,15.4
"Asheville, NC",2020-04-30,10.6
"Asheville, NC",2020-05-01,12.8
"Asheville, NC",2020-05-02,15.0
"Asheville, NC",2020-05-03,19.2
"Asheville, NC",2020-05-04,20.3
"Asheville, NC",2020-05-05,16.7
"Asheville, NC",2020-05-06,10.7
"Asheville, NC",2020-05-07,9.8
"Asheville, NC",2020-05-08,7.9
"Asheville, NC",2020-05-09,7.4
"Asheville, NC",2020-05-10,9.3
"Asheville, NC",2020-05-11,10.2
"Asheville, NC",2020-05-12,9.1
"Asheville, NC",2020-05-13,12.6
"Asheville, NC",2020-05-14,16.6
"Asheville, NC",2020-05-15,19.0
"Asheville, NC",2020-05-16,18.6
"Asheville, NC",2020-05-17,19.0
"Asheville, NC",2020-05-18,17.4
"Asheville, NC",2020-05-19,14.9
"Asheville, NC",2020-05-20,9.8
"Asheville, NC",2020-05-21,14.1
"Asheville, NC",2020-05-22,16.2
"Asheville, NC",2020-05-23,19.6
"Asheville, NC",2020-05-24,19.9
"Asheville, NC",2020-05-25,19.8
"Asheville, NC",2020-05-26,19.2
"Asheville, NC",2020-05-27,18.3
"Asheville, NC",2020-05-28,20.2
"Asheville, NC",2020-05-29,19.9
"Asheville, NC",2020-05-30,20.5
"Asheville, NC",2020-05-31,19.3
"Asheville, NC",2020-06-01,17.1
"Asheville, NC",2020-06-02,20.0
"Asheville, NC",2020-06-03,22.6
"Asheville, NC",2020-06-04,21.7
"Asheville, NC",2020-06-05,21.6
"Asheville, NC",2020-06-06,22.8
"Asheville, NC",2020-06-07,23.3
"Asheville, NC",2020-06-08,23.0
"Asheville, NC",2020-06-09,24.3
"Asheville, NC",2020-06-10,22.1
"Asheville, NC",2020-06-11,21.5
"Asheville, NC",2020-06-12,20.9
"Asheville, NC",2020-06-13,19.2
"Asheville, NC",2020-06-14,16.3
"Asheville, NC",2020-06-15,15.9
"Asheville, NC",2020-06-16,14.0
"Asheville, NC",2020-06-17,16.5
"Asheville, NC",2020-06-18,17.8
"Asheville, NC",2020-06-19,18.8
"Asheville, NC",2020-06-20,20.4
"Asheville, NC",2020-06-21,21.4
"Asheville, NC",2020-06-22,21.0
"Asheville, NC",2020-06-23,20.6
"Asheville, NC",2020-06-24,20.5
"Asheville, NC",2020-06-25,21.8
"Asheville, NC",2020-06-26,20.6
"Asheville, NC",2020-06-27,20.9
"Asheville, NC",2020-06-28,22.0
"Asheville, NC",2020-06-29,22.9
"Asheville, NC",2020-06-30,22.7
"Asheville, NC",2020-07-01,22.8
"Asheville, NC",2020-07-02,23.6
"Asheville, NC",2020-07-03,22.9
"Asheville, NC",2020-07-04,23.1
"Asheville, NC",2020-07-05,24.0
"Asheville, NC",2020-07-06,22.5
"Asheville, NC",2020-07-07,21.7
"Asheville, NC",2020-07-08,22.6
"Asheville, NC",2020-07-09,22.1
"Asheville, NC",2020-07-10,22.0
"Asheville, NC",2020-07-11,22.5
"Asheville, NC",2020-07-12,21.8
"Asheville, NC",2020-07-13,23.1
"Asheville, NC",2020-07-14,23.7
"Asheville, NC",2020-07-15,24.4
"Asheville, NC",2020-07-16,25.3
"Asheville, NC",2020-07-17,24.7
"Asheville, NC",2020-07-18,24.1
"Asheville, NC",2020-07-19,23.9
"Asheville, NC",2020-07-20,23.6
"Asheville, NC",2020-07-21,22.9
"Asheville, NC",2020-07-22,22.7
"Asheville, NC",2020-07-23,21.9
"Asheville, NC",2020-07-24,20.5
"Asheville, NC",2020-07-25,21.7
"Asheville, NC",2020-07-26,23.2
"Asheville, NC",2020-07-27,22.7
"Asheville, NC",2020-07-28,22.4
"Asheville, NC",2020-07-29,23.7
"Asheville, NC",2020-07-30,23.8
"Asheville, NC",2020-07-31,24.0
"Asheville, NC",2020-08-01,23.9
"Asheville, NC",2020-08-02,22.9
"Asheville, NC",2020-08-03,19.7
"Asheville, NC",2020-08-04,20.4
"Asheville, NC",2020-08-05,20.1
"Asheville, NC",2020-08-06,21.7
"Asheville, NC",2020-08-07,21.7
"Asheville, NC",2020-08-08,22.0
"Asheville, NC",2020-08-09,22.2
"Asheville, NC",2020-08-10,21.9
"Asheville, NC",2020-08-11,22.9
"Asheville, NC",2020-08-12,23.4
"Asheville, NC",2020-08-13,22.9
"Asheville, NC",2020-08-14,22.3
"Asheville, NC",2020-08-15,21.7
"Asheville, NC",2020-08-16,22.1
"Asheville, NC",2020-08-17,21.4
"Asheville, NC",2020-08-18,20.5
"Asheville, NC",2020-08-19,20.2
"Asheville, NC",2020-08-20,20.4
"Asheville, NC",2020-08-21,19.9
"Asheville, NC",2020-08-22,21.1
"Asheville, NC",2020-08-23,21.4
"Asheville, NC",2020-08-24,21.5
"Asheville, NC",2020-08-25,21.7
"Asheville, NC",2020-08-26,22.9
"Asheville, NC",2020-08-27,22.8
"Asheville, NC",2020-08-28,23.7
"Asheville, NC",2020-08-29,23.3
"Asheville, NC",2020-08-30,23.2
"Asheville, NC",2020-08-31,21.8
"Asheville, NC",2020-09-01,23.6
"Asheville, NC",2020-09-02,24.4
"Asheville, NC",2020-09-03,23.7
"Asheville, NC",2020-09-04,23.7
"Asheville, NC",2020-09-05,20.6
"Asheville, NC",2020-09-06,17.7
"Asheville, NC",2020-09-07,18.3
"Asheville, NC",2020-09-08,18.8
"Asheville, NC",2020-09-09,20.6
"Asheville, NC",2020-09-10,22.9
"Asheville, NC",2020-09-11,22.9
"Asheville, NC",2020-09-12,21.7
"Asheville, NC",2020-09-13,21.5
"Asheville, NC",2020-09-14,21.2
"Asheville, NC",2020-09-15,18.6
"Asheville, NC",2020-09-16,17.6
"Asheville, NC",2020-09-17,18.0
"Asheville, NC",2020-09-18,18.5
"Asheville, NC",2020-09-19,14.9
"Asheville, NC",2020-09-20,12.5
"Asheville, NC",2020-09-21,11.9
"Asheville, NC",2020-09-22,12.1
"Asheville, NC",2020-09-23,15.1
"Asheville, NC",2020-09-24,14.9
"Asheville, NC",2020-09-25,15.4
"Asheville, NC",2020-09-26,18.2
"Asheville, NC",2020-09-27,18.4
"Asheville, NC",2020-09-28,20.1
"Asheville, NC",2020-09-29,13.4
"Asheville, NC",2020-09-30,12.5
"Asheville, NC",2020-10-01,13.9
"Asheville, NC",2020-10-02,11.0
"Asheville, NC",2020-10-03,9.8
"Asheville, NC",2020-10-04,10.9
"Asheville, NC",2020-10-05,13.0
"Asheville, NC",2020-10-06,14.2
"Asheville, NC",2020-10-07,15.5
"Asheville, NC",2020-10-08,17.1
"Asheville, NC",2020-10-09,16.1
"Asheville, NC",2020-10-10,16.4
"Asheville, NC",2020-10-11,18.0
"Asheville, NC",2020-10-12,19.2
"Asheville, NC",2020-10-13,16.5
"Asheville, NC",2020-10-14,13.3
"Asheville, NC",2020-10-15,14.3
"Asheville, NC",2020-10-16,11.6
"Asheville, NC",2020-10-17,8.2
"Asheville, NC",2020-10-18,8.4
"Asheville, NC",2020-10-19,11.9
"Asheville, NC",2020-10-20,13.8
"Asheville, NC",2020-10-21,16.3
"Asheville, NC",2020-10-22,16.5
"Asheville, NC",2020-10-23,16.6
"Asheville, NC",2020-10-24,16.4
"Asheville, NC",2020-10-25,16.7
"Asheville, NC",2020-10-26,16.2
"Asheville, NC",2020-10-27,16.8
"Asheville, NC",2020-10-28,17.2
"Asheville, NC",2020-10-29,21.5
"Asheville, NC",2020-10-30,10.4
"Asheville, NC",2020-10-31,7.1
"Asheville, NC",2020-11-01,11.2
"Asheville, NC",2020-11-02,3.5
"Asheville, NC",2020-11-03,5.7
"Asheville, NC",2020-11-04,7.7
"Asheville, NC",2020-11-05,8.1
"Asheville, NC",2020-11-06,10.4
"Asheville, NC",2020-11-07,11.8
"Asheville, NC",2020-11-08,14.6
"Asheville, NC",2020-11-09,16.8
"Asheville, NC",2020-11-10,17.2
"Asheville, NC",2020-11-11,19.5
"Asheville, NC",2020-11-12,17.7
"Asheville, NC",2020-11-13,14.2
"Asheville, NC",2020-11-14,9.8
"Asheville, NC",2020-11-15,13.5
"Asheville, NC",2020-11-16,7.2
"Asheville, NC",2020-11-17,4.7
"Asheville, NC",2020-11-18,3.9
"Asheville, NC",2020-11-19,4.4
"Asheville, NC",2020-11-20,6.6
"Asheville, NC",2020-11-21,8.5
"Asheville, NC",2020-11-22,9.5
"Asheville, NC",2020-11-23,6.9
"Asheville, NC",2020-11-24,3.6
"Asheville, NC",2020-11-25,9.2
"Asheville, NC",2020-11-26,12.5
"Asheville, NC",2020-11-27,8.2
"Asheville, NC",2020-11-28,10.0
"Asheville, NC",2020-11-29,6.0
"Asheville, NC",2020-11-30,5.7
"Asheville, NC",2020-12-01,-1.0
"Asheville, NC",2020-12-02,0.1
"Asheville, NC",2020-12-03,2.3
"Asheville, NC",2020-12-04,7.9
"Asheville, NC",2020-12-05,4.3
"Asheville, NC",2020-12-06,3.1
"Asheville, NC",2020-12-07,3.0
"Asheville, NC",2020-12-08,-1.0
"Asheville, NC",2020-12-09,2.8
"Asheville, NC",2020-12-10,7.1
"Asheville, NC",2020-12-11,6.8
"Asheville, NC",2020-12-12,10.5
"Asheville, NC",2020-12-13,11.7
"Asheville, NC",2020-12-14,6.1
"Asheville, NC",2020-12-15,1.8
"Asheville, NC",2020-12-16,1.9
"Asheville, NC",2020-12-17,2.1
"Asheville, NC",2020-12-18,-0.5
"Asheville, NC",2020-12-19,0.4
"Asheville, NC",2020-12-20,5.7
"Asheville, NC",2020-12-21,5.7
"Asheville, NC",2020-12-22,6.6
"Asheville, NC",2020-12-23,3.8
"Asheville, NC",2020-12-24,6.8
"Asheville, NC",2020-12-25,-7.5
"Asheville, NC",2020-12-26,-5.5
"Asheville, NC",2020-12-27,0.0
"Asheville, NC",2020-12-28,3.5
"Asheville, NC",2020-12-29,6.0
"Asheville, NC",2020-12-30,3.3
"Asheville, NC",2020-12-31,10.4
"Austin, TX",2020-01-01,12.2
"Austin, TX",2020-01-02,12.4
"Austin, TX",2020-01-03,13.0
"Austin, TX",2020-01-04,12.6
"Austin, TX",2020-01-05,14.6
"Austin, TX",2020-01-06,14.8
"Austin, TX",2020-01-07,12.2
"Austin, TX",2020-01-08,11.8
"Austin, TX",2020-01-09,20.4
"Austin, TX",2020-01-10,21.6
"Austin, TX",2020-01-11,10.9
"Austin, TX",2020-01-12,8.8
"Austin, TX",2020-01-13,13.6
"Austin, TX",2020-01-14,18.9
"Austin, TX",2020-01-15,22.9
"Austin, TX",2020-01-16,16.8
"Austin, TX",2020-01-17,12.9
"Austin, TX",2020-01-18,16.9
"Austin, TX",2020-01-19,9.2
"Austin, TX",2020-01-20,7.3
"Austin, TX",2020-01-21,10.6
"Austin, TX",2020-01-22,11.7
"Austin, TX",2020-01-23,13.1
"Austin, TX",2020-01-24,11.7
"Austin, TX",2020-01-25,12.7
"Austin, TX",2020-01-26,17.6
"Austin, TX",2020-01-27,13.2
"Austin, TX",2020-01-28,14.6
"Austin, TX",2020-01-29,11.0
"Austin, TX",2020-01-30,8.2
"Austin, TX",2020-01-31,10.4
"Austin, TX",2020-02-01,12.3
"Austin, TX",2020-02-02,15.6
"Austin, TX",2020-02-03,17.9
"Austin, TX",2020-02-04,18.3
"Austin, TX",2020-02-05,4.7
"Austin, TX",2020-02-06,5.1
"Austin, TX",2020-02-07,12.1
"Austin, TX",2020-02-08,13.7
"Austin, TX",2020-02-09,19.8
"Austin, TX",2020-02-10,14.8
"Austin, TX",2020-02-11,7.5
"Austin, TX",2020-02-12,8.9
"Austin, TX",2020-02-13,7.8
"Austin, TX",2020-02-14,7.3
"Austin, TX",2020-02-15,11.0
"Austin, TX",2020-02-16,16.4
"Austin, TX",2020-02-17,20.7
"Austin, TX",2020-02-18,17.4
"Austin, TX",2020-02-19,9.5
"Austin, TX",2020-02-20,8.4
"Austin, TX",2020-02-21,7.2
"Austin, TX",2020-02-22,11.6
"Austin, TX",2020-02-23,16.3
"Austin, TX",2020-02-24,17.7
"Austin, TX",2020-02-25,13.2
"Austin, TX",2020-02-26,8.5
"Austin, TX",2020-02-27,8.2
"Austin, TX",2020-02-28,13.0
"Austin, TX",2020-02-29,15.5
"Austin, TX",2020-03-01,18.6
"Austin, TX",2020-03-02,21.1
"Austin, TX",2020-03-03,21.0
"Austin, TX",2020-03-04,17.0
"Austin, TX",2020-03-05,15.6
"Austin, TX",2020-03-06,15.2
"Austin, TX",2020-03-07,11.7
"Austin, TX",2020-03-08,16.2
"Austin, TX",2020-03-09,18.6
"Austin, TX",2020-03-10,20.6
"Austin, TX",2020-03-11,22.7
"Austin, TX",2020-03-12,23.8
"Austin, TX",2020-03-13,23.3
"Austin, TX",2020-03-14,24.3
"Austin, TX",2020-03-15,16.7
"Austin, TX",2020-03-16,18.9
"Austin, TX",2020-03-17,22.4
"Austin, TX",2020-03-18,23.7
"Austin, TX",2020-03-19,23.8
"Austin, TX",2020-03-20,15.3
"Austin, TX",2020-03-21,10.9
"Austin, TX",2020-03-22,15.9
"Austin, TX",2020-03-23,22.4
"Austin, TX",2020-03-24,24.0
"Austin, TX",2020-03-25,22.4
"Austin, TX",2020-03-26,24.4
"Austin, TX",2020-03-27,25.3
"Austin, TX",2020-03-28,21.6
"Austin, TX",2020-03-29,18.8
"Austin, TX",2020-03-30,19.5
"Austin, TX",2020-03-31,18.2
"Austin, TX",2020-04-01,17.7
"Austin, TX",2020-04-02,18.8
"Austin, TX",2020-04-03,17.0
"Austin, TX",2020-04-04,9.0
"Austin, TX",2020-04-05,14.9
"Austin, TX",2020-04-06,20.9
"Austin, TX",2020-04-07,25.2
"Austin, TX",2020-04-08,27.4
"Austin, TX",2020-04-09,24.0
"Austin, TX",2020-04-10,19.9
"Austin, TX",2020-04-11,20.6
"Austin, TX",2020-04-12,24.5
"Austin, TX",2020-04-13,12.6
"Austin, TX",2020-04-14,12.9
"Austin, TX",2020-04-15,13.4
"Austin, TX",2020-04-16,17.7
"Austin, TX",2020-04-17,17.7
"Austin, TX",2020-04-18,14.8
"Austin, TX",2020-04-19,22.0
"Austin, TX",2020-04-20,22.6
"Austin, TX",2020-04-21,24.1
"Austin, TX",2020-04-22,23.7
"Austin, TX",2020-04-23,23.8
"Austin, TX",2020-04-24,25.9
"Austin, TX",2020-04-25,21.4
"Austin, TX",2020-04-26,21.7
"Austin, TX",2020-04-27,23.7
"Austin, TX",2020-04-28,27.3
"Austin, TX",2020-04-29,24.0
"Austin, TX",2020-04-30,21.8
"Austin, TX",2020-05-01,23.3
"Austin, TX",2020-05-02,25.6
"Austin, TX",2020-05-03,27.0
"Austin, TX",2020-05-04,27.9
"Austin, TX",2020-05-05,24.8
"Austin, TX",2020-05-06,23.6
"Austin, TX",2020-05-07,22.6
